Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v4/file/bzIyMDgwOEJFWDJxQ3czS1UwdEhhOElqbjBVLVY,1,0,38.09734000003573,38.09734000003573,38.09734000003573,38.09734000003573,1374.0,0.0011649719246602911,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/v4/file/bzIyMDgwOEJIMloyenh4bFdVdUJpTEQxemg,1,0,19.34618000007049,19.34618000007049,19.34618000007049,19.34618000007049,1391.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOEJIbEV6QVhrRGFPcGhidWkwdllNbW4,1,0,342.54384700000173,342.54384700000173,342.54384700000173,342.54384700000173,1679.0,0.0011649719246602911,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/v4/file/bzIyMDgwOEJIdVRpdU13TVVvTDN2TzRWdnU,1,0,303.2213579999734,303.2213579999734,303.2213579999734,303.2213579999734,1501.0,0.0011649719246602911,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/v4/file/bzIyMDgwOEJIdlFkM2pYSEJvNm9YY1F0OFk4aTI,1,0,17.695184999979574,17.695184999979574,17.695184999979574,17.695184999979574,1413.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOEJJOXh0SGJ5ZGRUdGg3R19xa2Jx,1,0,20.059222999975646,20.059222999975646,20.059222999975646,20.059222999975646,1598.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOEJJR2llMkRxdXVBdkJsb09uWjBs,1,0,19.268239999973957,19.268239999973957,19.268239999973957,19.268239999973957,3523.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOEJJU0gxSXRSdTVhYXhmb1o1bVVS,1,1,20.785889000080715,20.785889000080715,20.785889000080715,20.785889000080715,566.0,0.0011649719246602911,0.0011649719246602911,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOEJJa3FEQ2RZS3lzTmxYNzVaY0c,1,1,21.76352300000417,21.76352300000417,21.76352300000417,21.76352300000417,565.0,0.0011649719246602911,0.0011649719246602911,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOEJJdElGcF8yc2RNNDI2S0pwYko,1,0,434.1297540000255,434.1297540000255,434.1297540000255,434.1297540000255,3585.0,0.0011649719246602911,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/v4/file/bzIyMDgwOEJLVElQRkFFVjRRanI0bFg4ZnlxMmc,1,0,125.8351080000466,125.8351080000466,125.8351080000466,125.8351080000466,1464.0,0.0011649719246602911,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v4/file/bzIyMDgwOEJLa05STkpsWjFwWlUwNGs0S0s,1,0,139.47963800001162,139.47963800001162,139.47963800001162,139.47963800001162,1331.0,0.0011649719246602911,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/v4/file/bzIyMDgwOEJMLVNrTnBEWVgwN2RWa3BpWUVp,1,0,25.27593299998898,25.27593299998898,25.27593299998898,25.27593299998898,1418.0,0.0011649719246602911,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOEJNU2llX24tVFl5MTd1a1NPNDN2,1,1,58.61306099998842,58.61306099998842,58.61306099998842,58.61306099998842,566.0,0.0011649719246602911,0.0011649719246602911,59,59,59,59,59,59,59,59,59,59,59
GET,/v4/file/bzIyMDgwOEJNZ05hay1ZVFhTbTlRS3BtQjk,1,0,338.8357960000121,338.8357960000121,338.8357960000121,338.8357960000121,1408.0,0.0011649719246602911,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/v4/file/bzIyMDgwOEJNckJULV8tZEs3U0J4ZVlzTDk,1,0,227.40718099998958,227.40718099998958,227.40718099998958,227.40718099998958,1424.0,0.0011649719246602911,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/v4/file/bzIyMDgwOEJOMHkySkVhc0hHajgyN2tNTnVk,1,0,244.3098400000281,244.3098400000281,244.3098400000281,244.3098400000281,1650.0,0.0011649719246602911,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/v4/file/bzIyMDgwOEJOSl9Ra3ZQTWU0RlpueXpVOGI,1,1,305.7900400000335,305.7900400000335,305.7900400000335,305.7900400000335,880.0,0.0011649719246602911,0.0011649719246602911,310,310,310,310,310,310,310,310,310,310,310
GET,/v4/file/bzIyMDgwOEJPWm9DalpvV1p0WnYwVUFlT2xH,1,0,196.2305900000274,196.2305900000274,196.2305900000274,196.2305900000274,1530.0,0.0011649719246602911,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/v4/file/bzIyMDgwOEJPcjlKRkxXVUpLVUduaHBYcC1D,1,0,45.86242899995341,45.86242899995341,45.86242899995341,45.86242899995341,1602.0,0.0011649719246602911,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/v4/file/bzIyMDgwOEJRM2pKazdJejdNa2ozRFVINDJ3ZmI,1,0,30.475690000002942,30.475690000002942,30.475690000002942,30.475690000002942,1533.0,0.0011649719246602911,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/v4/file/bzIyMDgwOEJRT2lyelNaVnJueHM4OVlGNTA,1,1,115.08338600003754,115.08338600003754,115.08338600003754,115.08338600003754,565.0,0.0011649719246602911,0.0011649719246602911,120,120,120,120,120,120,120,120,120,120,120
GET,/v4/file/bzIyMDgwOEJRdEd1YS15NzMxX0lEdWhkSVc,1,1,58.590754000022116,58.590754000022116,58.590754000022116,58.590754000022116,565.0,0.0011649719246602911,0.0011649719246602911,59,59,59,59,59,59,59,59,59,59,59
GET,/v4/file/bzIyMDgwOEJSX1F5NURtd2tYVUc0ckVxa2tZ,1,0,68.16211000000294,68.16211000000294,68.16211000000294,68.16211000000294,3695.0,0.0011649719246602911,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/v4/file/bzIyMDgwOEJTLTMzS1JpeVhtZHZfVm1DbEo,1,0,52.21986999998762,52.21986999998762,52.21986999998762,52.21986999998762,1595.0,0.0011649719246602911,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/v4/file/bzIyMDgwOEJUNEhFZURjd2ItVjhuem5WdU10,1,0,69.27579299997433,69.27579299997433,69.27579299997433,69.27579299997433,1628.0,0.0011649719246602911,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/v4/file/bzIyMDgwOEJUR2kxcHlDREpIRWFqTkxFTWpv,1,0,28.025452999997924,28.025452999997924,28.025452999997924,28.025452999997924,3590.0,0.0011649719246602911,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/v4/file/bzIyMDgwOEJUUS1lNFFtYVQyZmN2SFU3ODlX,1,1,35.36959600000955,35.36959600000955,35.36959600000955,35.36959600000955,566.0,0.0011649719246602911,0.0011649719246602911,35,35,35,35,35,35,35,35,35,35,35
GET,/v4/file/bzIyMDgwOEJUUlpIbHRiMHA3a0duVnlsSm4,1,0,35.12369200001331,35.12369200001331,35.12369200001331,35.12369200001331,1658.0,0.0011649719246602911,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/v4/file/bzIyMDgwOEJUZldCTndVakc2cnB0V05YWnM,1,0,164.67632599994886,164.67632599994886,164.67632599994886,164.67632599994886,1670.0,0.0011649719246602911,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v4/file/bzIyMDgwOEJUbzFyNktuVGhoWDhST1k5TU96,1,0,28.37693600008606,28.37693600008606,28.37693600008606,28.37693600008606,1504.0,0.0011649719246602911,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/v4/file/bzIyMDgwOEJVak1BYW9wUHJyMlY0NHpXRWtE,1,1,18.58873499998026,18.58873499998026,18.58873499998026,18.58873499998026,566.0,0.0011649719246602911,0.0011649719246602911,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOEJVcDV5RmZRb2R2ZHJNT3RITjI,1,0,257.6785060000475,257.6785060000475,257.6785060000475,257.6785060000475,1603.0,0.0011649719246602911,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/v4/file/bzIyMDgwOEJVcnBVek1NYUFuMHBEVTNmU0Ro,1,0,75.83941500001856,75.83941500001856,75.83941500001856,75.83941500001856,1411.0,0.0011649719246602911,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/v4/file/bzIyMDgwOEJWNUMzd2x5Ty1YMklnR3VpUTBH,1,0,98.15379700000904,98.15379700000904,98.15379700000904,98.15379700000904,1602.0,0.0011649719246602911,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/v4/file/bzIyMDgwOEJWT0pTS1QxSEJGSG1zc1JuMTQ,1,1,93.33273000004283,93.33273000004283,93.33273000004283,93.33273000004283,565.0,0.0011649719246602911,0.0011649719246602911,93,93,93,93,93,93,93,93,93,93,93
GET,/v4/file/bzIyMDgwOEJWbGNDY015WTBWelhOUHNIN2lr,1,0,100.34310899999355,100.34310899999355,100.34310899999355,100.34310899999355,3398.0,0.0011649719246602911,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v4/file/bzIyMDgwOEJWcm1rSV92VHZxMTRLd1lMWFY,1,1,16.087806999962595,16.087806999962595,16.087806999962595,16.087806999962595,565.0,0.0011649719246602911,0.0011649719246602911,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOEJXMFgxRXlYME1BV3ZDMGJCdExP,1,0,377.978971999994,377.978971999994,377.978971999994,377.978971999994,1316.0,0.0011649719246602911,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/v4/file/bzIyMDgwOEJXTDVHdGNWY3ZWMGswRTk3aGdrQXE,1,1,15.72697500000686,15.72697500000686,15.72697500000686,15.72697500000686,569.0,0.0011649719246602911,0.0011649719246602911,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOEJXaE43TXV5UUdCQjhvOG8xOHd1,1,1,79.79200199997649,79.79200199997649,79.79200199997649,79.79200199997649,566.0,0.0011649719246602911,0.0011649719246602911,80,80,80,80,80,80,80,80,80,80,80
GET,/v4/file/bzIyMDgwOEJXbFk4R1VOMU9oYjZVSnd6Q0J4,1,1,18.000098000015896,18.000098000015896,18.000098000015896,18.000098000015896,566.0,0.0011649719246602911,0.0011649719246602911,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOEJYQlBPVGIza2pFU1pLOWdSWTU,1,1,25.14531799999986,25.14531799999986,25.14531799999986,25.14531799999986,565.0,0.0011649719246602911,0.0011649719246602911,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOEJZWjJ5SlJRYkRXSFhGX2Y5YWN5,1,0,18.846603000042705,18.846603000042705,18.846603000042705,18.846603000042705,1604.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOEJaUzRPcEN4ZnpMYk5KbC00MVM1,1,1,73.43921999995473,73.43921999995473,73.43921999995473,73.43921999995473,566.0,0.0011649719246602911,0.0011649719246602911,73,73,73,73,73,73,73,73,73,73,73
GET,/v4/file/bzIyMDgwOEJaVlFxNTFGckRVVGVFclY2am9I,1,1,101.15428200003862,101.15428200003862,101.15428200003862,101.15428200003862,566.0,0.0011649719246602911,0.0011649719246602911,100,100,100,100,100,100,100,100,100,100,100
GET,/v4/file/bzIyMDgwOEJadlBCUWRQakhUazNJT0dSM04,1,0,621.5090410000812,621.5090410000812,621.5090410000812,621.5090410000812,1408.0,0.0011649719246602911,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/v4/file/bzIyMDgwOEJfQ1dlUlRQY3ZoV0JES3JZd0Y,1,0,119.17675299997654,119.17675299997654,119.17675299997654,119.17675299997654,1424.0,0.0011649719246602911,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v4/file/bzIyMDgwOEJfams0YmxxOHR0RmpibTNSMEZs,1,0,70.34350800000766,70.34350800000766,70.34350800000766,70.34350800000766,1420.0,0.0011649719246602911,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v4/file/bzIyMDgwOEJhOUtuSzc1TTBYYzF4bmJoSmk,1,0,5025.29174499989,5025.29174499989,5025.29174499989,5025.29174499989,1673.0,0.0011649719246602911,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/v4/file/bzIyMDgwOEJhRXh3Q2NkRmRqZWU0a2xIZGst,1,0,22.795072000008076,22.795072000008076,22.795072000008076,22.795072000008076,1393.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOEJiVlBGRVpmSnVNSko4RktvNFkyNlc,1,0,184.81920100009575,184.81920100009575,184.81920100009575,184.81920100009575,1337.0,0.0011649719246602911,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v4/file/bzIyMDgwOEJibUE5a0VWN3JyM09kQ1hBS1Fs,1,0,262.11162899994633,262.11162899994633,262.11162899994633,262.11162899994633,1601.0,0.0011649719246602911,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/v4/file/bzIyMDgwOEJjOXA0anpLaUZ6Nm1KM1JNemp2Smg,1,0,246.670292999994,246.670292999994,246.670292999994,246.670292999994,1654.0,0.0011649719246602911,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/v4/file/bzIyMDgwOEJkLW0wUzZOQWxtWmJrOUJnTFg,1,1,24.759770000002845,24.759770000002845,24.759770000002845,24.759770000002845,565.0,0.0011649719246602911,0.0011649719246602911,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOEJlODJhNnYtMUdJV1RGYV9BOG0,1,1,16.94974299994101,16.94974299994101,16.94974299994101,16.94974299994101,565.0,0.0011649719246602911,0.0011649719246602911,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOEJmODNwRGp2aFlpcFZxaW5wSkY1N0Y,1,0,318.8265759999922,318.8265759999922,318.8265759999922,318.8265759999922,1609.0,0.0011649719246602911,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/v4/file/bzIyMDgwOEJmQ3A2c3lJTU5yZnNpQkFQeE0,1,1,18.827347999945232,18.827347999945232,18.827347999945232,18.827347999945232,565.0,0.0011649719246602911,0.0011649719246602911,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOEJnX1Q2Q05PVzNYZ1N2V1BHSmE,1,0,325.47070100002884,325.47070100002884,325.47070100002884,325.47070100002884,1409.0,0.0011649719246602911,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/v4/file/bzIyMDgwOEJockZSUmVkMTE5cmY4WE1tOXFv,1,1,229.4607860000042,229.4607860000042,229.4607860000042,229.4607860000042,566.0,0.0011649719246602911,0.0011649719246602911,230,230,230,230,230,230,230,230,230,230,230
GET,/v4/file/bzIyMDgwOEJpWFdkNkhmOGRRZGZ3d3V6WkNo,1,1,26.4101930000038,26.4101930000038,26.4101930000038,26.4101930000038,566.0,0.0011649719246602911,0.0011649719246602911,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwOEJrMGVwcnl4V1JGd2dFdm8zcVJR,1,1,21.937188000009655,21.937188000009655,21.937188000009655,21.937188000009655,566.0,0.0011649719246602911,0.0011649719246602911,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOEJrS011bGo4c2p1M29FclBycFc,1,0,22.91176699998232,22.91176699998232,22.91176699998232,22.91176699998232,1411.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOEJsSWE3aUpkT0hVaEZCLVVxUnlS,1,0,61.627113000042755,61.627113000042755,61.627113000042755,61.627113000042755,1387.0,0.0011649719246602911,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/v4/file/bzIyMDgwOEJsWDg0anpXM1dYREJ0Q2JmNmQy,1,0,205.16872500002137,205.16872500002137,205.16872500002137,205.16872500002137,3518.0,0.0011649719246602911,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/v4/file/bzIyMDgwOEJsX09QYVprMXVEdzAxU1hNcmxCdWQ,1,0,16.225612999960504,16.225612999960504,16.225612999960504,16.225612999960504,1607.0,0.0011649719246602911,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOEJsZzQ1cVpKZzB0dG9Xd2JiQTBV,1,0,136.70343500001536,136.70343500001536,136.70343500001536,136.70343500001536,1369.0,0.0011649719246602911,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/v4/file/bzIyMDgwOEJtVF9EVHRyeVRyNHVMT3QxSzU,1,0,82.37527399990086,82.37527399990086,82.37527399990086,82.37527399990086,1626.0,0.0011649719246602911,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/v4/file/bzIyMDgwOEJtamltbHBIUmYyOWxNWUtDMU9P,1,1,32.732599999974354,32.732599999974354,32.732599999974354,32.732599999974354,566.0,0.0011649719246602911,0.0011649719246602911,33,33,33,33,33,33,33,33,33,33,33
GET,/v4/file/bzIyMDgwOEJtbUNNWmhpZFJOdmthNTA0d3pX,1,0,21.86423199998444,21.86423199998444,21.86423199998444,21.86423199998444,1393.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOEJuSUkyZ3JfN2Rranc4eG9GTFVTUg,1,0,290.2789360000497,290.2789360000497,290.2789360000497,290.2789360000497,1245.0,0.0011649719246602911,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/v4/file/bzIyMDgwOEJuSVJFa1BjYUxhbU01WW5mamY,1,0,21.257579000007354,21.257579000007354,21.257579000007354,21.257579000007354,1657.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOEJudWJjOVNMR0dHcl9weVRScVla,1,0,152.20428399999264,152.20428399999264,152.20428399999264,152.20428399999264,1369.0,0.0011649719246602911,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/v4/file/bzIyMDgwOEJwMDBfQ0NvXzJldU5WdlhpSG9Y,1,1,192.20811700000695,192.20811700000695,192.20811700000695,192.20811700000695,566.0,0.0011649719246602911,0.0011649719246602911,190,190,190,190,190,190,190,190,190,190,190
GET,/v4/file/bzIyMDgwOEJwWmlXd3k4N1F6ZmFNUVZVektm,1,1,19.74590999998327,19.74590999998327,19.74590999998327,19.74590999998327,566.0,0.0011649719246602911,0.0011649719246602911,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOEJwclVleElpdUtHVjA5MTdncnQ,1,1,240.61420499992892,240.61420499992892,240.61420499992892,240.61420499992892,565.0,0.0011649719246602911,0.0011649719246602911,240,240,240,240,240,240,240,240,240,240,240
GET,/v4/file/bzIyMDgwOEJwdXZfbndwUDVvUFpHZHFyUFVy,1,0,209.14328999998588,209.14328999998588,209.14328999998588,209.14328999998588,1330.0,0.0011649719246602911,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/v4/file/bzIyMDgwOEJxcFdhaW9fSWlOYmhSZkNSRlo2ai0,1,0,17.900279999935265,17.900279999935265,17.900279999935265,17.900279999935265,1337.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOEJyLXJYQjkwYS1raENMWnZ3aTI,1,1,103.59317200004625,103.59317200004625,103.59317200004625,103.59317200004625,565.0,0.0011649719246602911,0.0011649719246602911,100,100,100,100,100,100,100,100,100,100,100
GET,/v4/file/bzIyMDgwOEJyWThPb0ltZWJ0WjQzdUNqWU9P,1,1,24.258390999989388,24.258390999989388,24.258390999989388,24.258390999989388,566.0,0.0011649719246602911,0.0011649719246602911,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwOEJybGpOWTFUbkFlejR4dXZHVXlf,1,0,16.3031450000517,16.3031450000517,16.3031450000517,16.3031450000517,3685.0,0.0011649719246602911,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOEJzN0VkdE45TzRZMGJJaWJ2b28,1,1,24.863631999892277,24.863631999892277,24.863631999892277,24.863631999892277,1524.0,0.0011649719246602911,0.0011649719246602911,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOEJzNmN5M21WTGFMeTVWdVpfYUE,1,0,31.287750999922537,31.287750999922537,31.287750999922537,31.287750999922537,1391.0,0.0011649719246602911,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/v4/file/bzIyMDgwOEJzdDViR19zM2FmY3owcVhKU2g,1,0,127.7711120000049,127.7711120000049,127.7711120000049,127.7711120000049,1502.0,0.0011649719246602911,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v4/file/bzIyMDgwOEM0bDhOMWJHN2Vmd3AyZ3F4dXU,1,1,18.479352999975163,18.479352999975163,18.479352999975163,18.479352999975163,565.0,0.0011649719246602911,0.0011649719246602911,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOEM0d1liQ1QyQVVmSUJVX25SWkRy,1,0,21.506727000002,21.506727000002,21.506727000002,21.506727000002,1425.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOEM1SUhSdzJUT0MzeWhLdk9kOV9U,1,1,14.653387999999268,14.653387999999268,14.653387999999268,14.653387999999268,566.0,0.0011649719246602911,0.0011649719246602911,15,15,15,15,15,15,15,15,15,15,15
GET,/v4/file/bzIyMDgwOEM1VEUySVRzX0dSOUVqa013V25v,1,0,104.85997500001076,104.85997500001076,104.85997500001076,104.85997500001076,1617.0,0.0011649719246602911,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v4/file/bzIyMDgwOEM2R1lVUENFRGlRZHFiVTJCSTNv,1,0,22.034271000052286,22.034271000052286,22.034271000052286,22.034271000052286,1369.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOEM2UEh2ck0xcjg1TG5CV3N5Wi1Rbg,1,0,157.05282000010357,157.05282000010357,157.05282000010357,157.05282000010357,3686.0,0.0011649719246602911,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v4/file/bzIyMDgwOEM2bGliclpOejI0SzI0UXd4ckY,1,0,18.111847000000125,18.111847000000125,18.111847000000125,18.111847000000125,1391.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOEM2d2UyUy1maGt4LWZlazB6dmZ2,1,0,193.41607100000147,193.41607100000147,193.41607100000147,193.41607100000147,1413.0,0.0011649719246602911,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/v4/file/bzIyMDgwOEM3QXJITUJaV3ZKQWZyOXVJRlc,1,0,21.49370600000111,21.49370600000111,21.49370600000111,21.49370600000111,1422.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOEM3V2tkNEhhaXFsaG0zWlBpT2xU,1,0,238.70950700001003,238.70950700001003,238.70950700001003,238.70950700001003,1628.0,0.0011649719246602911,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/v4/file/bzIyMDgwOEM4TjBvS3FCYzNEai03RUZIdV8,1,0,525.254512999993,525.254512999993,525.254512999993,525.254512999993,1411.0,0.0011649719246602911,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/v4/file/bzIyMDgwOEM4UjFLQkRVTExqR21Mb0ljZ1Y,1,0,395.9582689999479,395.9582689999479,395.9582689999479,395.9582689999479,1422.0,0.0011649719246602911,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/v4/file/bzIyMDgwOEM4aTAyRjFtZGxRYlJEQ1hfM2Q,1,0,18.493852000005973,18.493852000005973,18.493852000005973,18.493852000005973,3341.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOEMwT0J4MFZaWG5RT0x6U0w2bTVB,1,0,26.297453000040605,26.297453000040605,26.297453000040605,26.297453000040605,1588.0,0.0011649719246602911,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwOEMwTkJfUTg0TUI0ZnVzdlNGekE,1,1,31.050325000023804,31.050325000023804,31.050325000023804,31.050325000023804,565.0,0.0011649719246602911,0.0011649719246602911,31,31,31,31,31,31,31,31,31,31,31
GET,/v4/file/bzIyMDgwOEMwcExVZThSVnJHdjdKX0FEUE4,1,0,274.2927240000199,274.2927240000199,274.2927240000199,274.2927240000199,1422.0,0.0011649719246602911,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwOEMwdmhtb3U4d0pvaDFXVFNWUV8,1,0,242.00694699999303,242.00694699999303,242.00694699999303,242.00694699999303,1600.0,0.0011649719246602911,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/v4/file/bzIyMDgwOEMxZldqTHY1cmhPS0V4MnFaMEc,1,0,162.22335599999838,162.22335599999838,162.22335599999838,162.22335599999838,1716.0,0.0011649719246602911,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v4/file/bzIyMDgwOEMzbFA5V2JpUGJ4TVY0Xzc0T2Zz,1,1,68.94760699998415,68.94760699998415,68.94760699998415,68.94760699998415,566.0,0.0011649719246602911,0.0011649719246602911,69,69,69,69,69,69,69,69,69,69,69
GET,/v4/file/bzIyMDgwOEN0NGdqUkREN2JNUG9SNHZzd0U,1,0,145.0342580000097,145.0342580000097,145.0342580000097,145.0342580000097,1597.0,0.0011649719246602911,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/v4/file/bzIyMDgwOEN1X3ktdFp0X0trVUJPcVladGlw,1,0,51.42958200008252,51.42958200008252,51.42958200008252,51.42958200008252,1534.0,0.0011649719246602911,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/v4/file/bzIyMDgwOEN1aWtMRjJMY1BEOUJTaDRnT2tj,1,0,60.416362999944795,60.416362999944795,60.416362999944795,60.416362999944795,1369.0,0.0011649719246602911,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/v4/file/bzIyMDgwOEN1bmluZVAzY0xnUndlUk1KR3Uy,1,0,19.495045999974536,19.495045999974536,19.495045999974536,19.495045999974536,1506.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOEN2X3E3SGZQSDlSR1pVWEo2bDFu,1,0,21.54943299990464,21.54943299990464,21.54943299990464,21.54943299990464,1369.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOEN3M2I4NTl1NzBSSmhJbUtNTnM,1,0,52.63265999997202,52.63265999997202,52.63265999997202,52.63265999997202,1424.0,0.0011649719246602911,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/v4/file/bzIyMDgwOEN3RWRSSlJWU3FlOHVnR0tFY01Y,1,0,18.051361999994242,18.051361999994242,18.051361999994242,18.051361999994242,1375.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOEN3UmZlQlNoNHFxYWJfanpYMWw,1,0,18.49528700006431,18.49528700006431,18.49528700006431,18.49528700006431,1626.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOEN3X2IwT1RaYzBKY1VhcTZXYVNV,1,0,18.255454000041027,18.255454000041027,18.255454000041027,18.255454000041027,1628.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
